C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94T_947,20260903287,0,274.59926,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,1.8677
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_967_89,20260903287,0,10173.07849,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-61.26552
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_969,20260903287,0,115.02386,0,0,"2026/09/04 03:50:03",,"2026/07/21 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_96C_87,20260903287,0,10341.01462,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_970_051_S,20260903287,0,10140.80119,0,0,"2026/09/04 03:50:03",,"2026/05/29 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_973,20260903287,0,500.41933,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,5.89486
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_977_976,20260903287,0,77.10055,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_983_987,20260903287,0,866.76669,0,0,"2026/09/04 03:50:03",,"2024/12/04 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_997/1_3G,20260903287,0,241.86575,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_997/2_3G,20260903287,0,200.37778,0,0,"2026/09/04 03:50:03",,"2026/05/21 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_997/2_99A,20260903287,0,164.91261,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_997_99A,20260903287,0,197.55676,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_998,20260903287,0,228.36637,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,8.94625
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_998_18,20260903287,0,244.35666,0,0,"2026/09/04 03:50:03",,"2026/04/30 00:00:00",1,9.27054
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_999,20260903287,0,343.41999,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,10.09729
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_999_9GL,20260903287,0,178.7076,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,4.962
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_999_S,20260903287,0,454.4861,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,-10.09729
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_99F,20260903287,0,406.8661,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_99U,20260903287,0,205.55982,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9GL,20260903287,0,176.68331,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,8.098
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9GM,20260903287,0,146.9161,0,0,"2026/09/04 03:50:03",,"2026/05/14 00:00:00",1,11.2
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9J5/1,20260903287,0,189.35921,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9J5/2,20260903287,0,300.87984,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9J6,20260903287,0,257.91923,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9ML,20260903287,0,250.31449,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,22.41768
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R1,20260903287,0,1170.96574,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R4,20260903287,0,244.77525,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R4_62,20260903287,0,243.25132,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R4_99A,20260903287,0,192.06743,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R4_9R3,20260903287,0,199.7574,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R5,20260903287,0,358.84753,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R5_9R6,20260903287,0,220.01813,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R5_9R6_N,20260903287,0,10090.88873,0,0,"2026/09/04 03:50:03",,"2026/05/29 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R6,20260903287,0,316.38445,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R6_991,20260903287,0,320.50441,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R6_9R5,20260903287,0,218.75246,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9R6_9R5_N,20260903287,0,10090.68526,0,0,"2026/09/04 03:50:03",,"2026/05/29 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9U3,20260903287,0,157.85369,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_9U9_9U8,20260903287,0,223.00036,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_BHTX_HV,20260903287,0,54.11698,0,0,"2026/09/04 03:50:03",,"2025/12/10 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_BHTX_LV,20260903287,0,95.81306,0,0,"2026/09/04 03:50:03",,"2025/11/14 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_CLDP,20260903287,0,267.36529,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_LSDU,20260903287,0,146.72942,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_MBDU,20260903287,0,192.06495,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_PKTX_LV,20260903287,0,122.40886,0,0,"2026/09/04 03:50:03",,"2026/03/08 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_X2,20260903287,0,439.9026,0,0,"2026/09/04 03:50:03",,"2024/09/04 00:00:00",1,24.4323
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_YSTX_LV,20260903287,0,661.01704,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,28.17683
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>Q-NIL_757_758,20260903287,0,101.56992,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NQTE_ROC,20260903287,0,29.80078,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NQ_950_DYN_TEST,20260903287,0,950,0,0,"2026/09/04 03:50:03",,"2025/10/02 00:00:00",1,-1039.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NQ_950_TEST,20260903287,0,950,0,0,"2026/09/04 03:50:03",,"2025/10/02 00:00:00",1,-1039.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_NSW1_QLD1,20260903287,0,10020,0,0,"2026/09/04 03:50:03",,"2025/11/19 00:00:00",1,-1088.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_NSW1_VIC1,20260903287,0,10020,0,0,"2026/09/04 03:50:03",,"2025/11/19 00:00:00",1,-224.63969
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_QLD1_NSW1,20260903287,0,11154.98047,0,0,"2026/09/04 03:50:03",,"2025/11/19 00:00:00",1,1088.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_SA1_VIC1,20260903287,0,10020,0,0,"2026/09/04 03:50:03",,"2025/11/19 00:00:00",1,-164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_TAS1_VIC1,20260903287,0,10317.39844,0,0,"2026/09/04 03:50:03",,"2026/06/30 00:00:00",1,321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_VIC1_NSW1,20260903287,0,10179.35234,0,0,"2026/09/04 03:50:03",,"2025/11/19 00:00:00",1,224.63969
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_VIC1_SA1,20260903287,0,10214.4375,0,0,"2026/09/04 03:50:03",,"2025/11/19 00:00:00",1,164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,NRM_VIC1_TAS1,20260903287,0,10020,0,0,"2026/09/04 03:50:03",,"2026/06/30 00:00:00",1,-321.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^N_NIL_1,20260903287,0,2394.48559,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,343.65735
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^N_NIL_WGLT,20260903287,0,964.55901,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,44.15759
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^N_NIL_X5_BEKG,20260903287,0,496.92808,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,69.79773
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^N_NIL_X5_BESH,20260903287,0,546.41608,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,69.79773
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_CPP_3,20260903287,0,1533.08853,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-630.91673
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_CPP_4,20260903287,0,1533.08853,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-633.04733
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_KPP_1,20260903287,0,1533.08853,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-1080.47333
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_MAXGEN,20260903287,0,1372.83056,0,0,"2026/09/04 03:50:03",,"2026/07/14 00:00:00",1,-1080.47333
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_MPP_1,20260903287,0,1533.08853,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-680.98583
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_MPP_2,20260903287,0,1533.08853,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-638.37383
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^Q_NIL_TNPS1,20260903287,0,1533.08853,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-654.35333
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^V_CNCW_1,20260903287,0,271.22802,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-92.37878
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^V_NIL_1,20260903287,0,371.22802,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-92.37878
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N^^V_NIL_ARWBBA,20260903287,0,639.70258,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,-108.27243
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N_NIL_TE_A,20260903287,0,164.6,0,0,"2026/09/04 03:50:03",,"2012/07/04 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N_NIL_TE_B,20260903287,0,195.4,0,0,"2026/09/04 03:50:03",,"2012/07/04 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N_V_HV1700_OSC_AUTO,20260903287,0,11700,0,0,"2026/09/04 03:50:03",,"2013/07/19 00:00:00",1,85.36031
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N_WDR_NO_SCADA,20260903287,0,140,0,0,"2026/09/04 03:50:03",,"2026/06/16 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q:NIL_CS,20260903287,0,4346.88317,0,0,"2026/09/04 03:50:03",,"2025/03/03 00:00:00",1,4128.18123
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>>NIL_MRTX1_MRGB,20260903287,0,10165.54895,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,206.76706
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>>NIL_MRTX4_MRTX5,20260903287,0,2671.69575,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,207.67063
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>N-NIL_8L_8M,20260903287,0,1346.10938,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,1039.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_757_758_ECS,20260903287,0,201.6,0,0,"2026/09/04 03:50:03",,"2022/06/17 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_BCCP_CLWU,20260903287,0,3390.83848,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1860.5899
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_BCCP_LCCP,20260903287,0,2653.08624,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1660.26639
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_BCRG_BCCP,20260903287,0,2507.2016,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1660.46639
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_BCRG_CLWU,20260903287,0,2677.68636,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1666.01236
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_BCST_BCST,20260903287,0,1768.42294,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,978.71466
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_BI_FB,20260903287,0,472.2398,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,200
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_CLBTX_CLBTX,20260903287,0,850.02749,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,50.1
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_CLWU_BCRG,20260903287,0,2970.28732,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1645.83031
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_CLWU_LCCP,20260903287,0,3051.71116,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1645.83031
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_CPWU_CLWU,20260903287,0,2457.90045,-11.35679,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,2457.90045
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_DRLCLB_NIL,20260903287,0,187.39039,0,0,"2026/09/04 03:50:03",,"2023/07/04 00:00:00",1,50.1
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_LCCP_BCCP,20260903287,0,1293.08063,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,805.0432
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_LCCP_CLWU,20260903287,0,1186.95102,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,690.74015
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_MRTA_A,20260903287,0,9990,0,0,"2026/09/04 03:50:03",,"2019/01/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_MRTA_B,20260903287,0,9990,0,0,"2026/09/04 03:50:03",,"2019/01/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_MRTA_C,20260903287,0,389.72929,0,0,"2026/09/04 03:50:03",,"2019/01/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_MUTE_757,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/06/17 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_MUTE_758,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2022/06/17 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_MUTX_MUTX,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2024/10/17 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_PWSP_WOSP,20260903287,0,3564.79511,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,2455.33794
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_RGLC_BCCP,20260903287,0,2427.12996,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1660.46639
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_RGLC_CLWU,20260903287,0,2576.00887,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,1666.01236
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_TV66,20260903287,0,369.65248,0,0,"2026/09/04 03:50:03",,"2018/08/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_WOPW_WOSP,20260903287,0,3201.02281,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,2705.02311
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_WOSP_PWSP,20260903287,0,3226.57536,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,2562.36259
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_WOSP_WOPW,20260903287,0,3296.73226,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,2705.02311
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q>NIL_YLMR,20260903287,0,98.3242,0,0,"2026/09/04 03:50:03",,"2020/04/09 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,QNTE_ROC,20260903287,0,130.19922,0,0,"2026/09/04 03:50:03",,"2020/07/08 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,QN_1400_DYN_TEST,20260903287,0,1400,0,0,"2026/09/04 03:50:03",,"2024/07/26 00:00:00",1,1039.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,QN_1400_TEST,20260903287,0,1400,0,0,"2026/09/04 03:50:03",,"2024/07/26 00:00:00",1,1039.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^CN_FDR-060,20260903287,0,-758.77357,0,0,"2026/09/04 03:50:03",,"2021/05/05 00:00:00",1,43.593
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^CN_GT-090,20260903287,0,-911.13517,0,0,"2026/09/04 03:50:03",,"2021/05/05 00:00:00",1,33
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^NIL_CN_FDR,20260903287,0,-818.77347,0,0,"2026/09/04 03:50:03",,"2021/05/05 00:00:00",1,43.593
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^NIL_CN_GT,20260903287,0,-1001.13507,0,0,"2026/09/04 03:50:03",,"2021/05/05 00:00:00",1,33
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^NIL_CS,20260903287,0,3529.78828,0,0,"2026/09/04 03:50:03",,"2026/06/05 00:00:00",1,3108.02704
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^NIL_FNQ_8905,20260903287,0,-431.07603,0,0,"2026/09/04 03:50:03",,"2024/06/25 00:00:00",1,133.08036
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^NIL_GC,20260903287,0,-10386.17014,0,0,"2026/09/04 03:50:03",,"2025/01/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^^NIL_TR_CLHA,20260903287,0,7634.56339,0,0,"2026/09/04 03:50:03",,"2026/06/12 00:00:00",1,3838.13448
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^^NIL_TR_TRBK,20260903287,0,7833.6188,0,0,"2026/09/04 03:50:03",,"2026/06/12 00:00:00",1,4109.88788
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^^N_NIL_SRAR,20260903287,0,1360.11035,0,0,"2026/09/04 03:50:03",,"2022/09/20 00:00:00",1,1050.99731
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^^TR_CLHA_-050,20260903287,0,7537.09681,0,0,"2026/09/04 03:50:03",,"2026/06/12 00:00:00",1,3838.13448
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q^^TR_TRBK_-050,20260903287,0,7735.30826,0,0,"2026/09/04 03:50:03",,"2026/06/12 00:00:00",1,4109.88788
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q_KEP-HYB_50MW,20260903287,0,50,0,0,"2026/09/04 03:50:03",,"2022/08/26 00:00:00",1,42.4
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q_STR_NIL_KEP,20260903287,0,50.001,0,0,"2026/09/04 03:50:03",,"2026/08/27 00:00:00",2,42.4
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,Q_STR_NIL_KEP_I,20260903287,0,9957.5,0,0,"2026/09/04 03:50:03",,"2026/08/27 00:00:00",2,42.4
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S::V_NIL_TBSE_1,20260903287,0,911.82241,0,0,"2026/09/04 03:50:03",,"2025/12/08 00:00:00",1,-210.39245
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S::V_NIL_TBSE_2-DS,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2025/12/08 00:00:00",1,-212.50275
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:VS_580_OSC_AUTO_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2024/10/10 00:00:00",1,-164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:VS_700_1,20260903287,0,10000,0,0,"2026/09/04 03:50:03",,"2024/10/10 00:00:00",1,-164.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,S:VS_700_OSC_AUTO,20260903287,0,10823.98844,0,0,"2026/09/04 03:50:03",,"2024/10/10 00:00:00",1,-164.25034
